lambda,rmse,alpha
0,0.091650367,0.2
0.1,0.08972808,0.2
0.2,0.089207035,0.2
0.3,0.09019229,0.2
0.4,0.093056416,0.2
0.5,0.097543666,0.15
0.6,0.101713112,0.15
0.7,0.110567653,0.15
0.8,0.124825243,0.1
0.9,0.145008031,0.1
1,0.1870239,0.05
